"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"SLBEFTYS","journalArticle","2023","Zhang, Yiqian; Castellanos, Sebastian; Welle, Ben","Visioning to Implementation: National Transport Decarbonization Policies That Match Climate Targets in China, India, and Vietnam","","","","","https://www.wri.org/research/visioning-implementation-national-transport-decarbonization-policies-match-climate-targets","The report assesses how three Asian countries—China, India, and Vietnam—are translating their international climate ambition in the NDCs into national climate change–related transport strategies and policies.","2023-04-12","2025-10-16 20:50:02","2025-10-16 20:50:02","2025-10-16 20:50:02","","","","","","","Visioning to Implementation","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/4F6FZX44/Zhang et al. - 2023 - Visioning to Implementation National Transport Decarbonization Policies That Match Climate Targets.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KQIZF5GX","journalArticle","2024","Cabral, Henrique; Barcelos, Mariana Müller; Blank, Cynthia; Albuquerque, Cristina; Petzhold, Guillermo; Silva, Rafael Stucchi da; Siqueira, Rafael Gustavo Silva; Alves, Luiz Marcelo Teixeira","Manual da Pesquisa de Satisfação QualiÔnibus","","","","","https://www.wribrasil.org.br/publicacoes/manual-pesquisa-satisfacao-qualionibus","Uma metodologia para avaliar a satisfação dos clientes do transporte coletivo por ônibus","2024-09-18","2025-10-16 20:49:27","2025-10-16 20:49:27","2025-10-16 20:49:27","","","","","","","","","","","","","","pt-br","","","","","www.wribrasil.org.br","","","","/home/aman/Zotero/storage/9WYQ4NHT/Cabral et al. - 2024 - Manual da Pesquisa de Satisfação QualiÔnibus.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YCVNQUPU","journalArticle","2023","Lazer, Leah","Assessing the Environmental Impact of Shared Micromobility Services: A Guide for Cities","","","","","https://www.numo.global/resources/micromobility-emissions-life-cycle-assessment-guide","This Guidebook is a comprehensive guide to support cities in navigating the process of understanding emissions from shared micromobility.","2023-04-25","2025-10-16 20:49:18","2025-10-16 20:49:18","2025-10-16 20:49:18","","","","","","","Assessing the Environmental Impact of Shared Micromobility Services","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/EYR3VUSG/Lazer - 2023 - Assessing the Environmental Impact of Shared Micromobility Services A Guide for Cities.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E74MHE3J","journalArticle","2024","Rangwala, Lubaina; Chatterjee, Sudeshna; Agarwal, Avni; Khanna, Bhanu; Uri, Ike; Shetty, Bina; Palanichamy, Raj Bhagat; Ramesh, Ananya","Climate Resilient Cities: Assessing Differential Vulnerability to Climate Hazards in Urban India","","","","","https://wri-india.org/publication/climate-resilient-cities-assessing-differential-vulnerability-climate-hazards-urban","Based on WRI India’s work in Maharashtra, Karnataka and Kerala, the report drives the case for integrating equity into climate action planning, enabling Indian city officials, planners, consultants and community members to deepen their understanding of urban climate hazards, its causes and its impact on communities. The report introduces the Climate Hazard and Vulnerability Assessment (CHVA) framework, which is divided into three parts: Hazard Identification and Assessment, Exposure Analysis, and Vulnerability Assessment.","2024-02-26","2025-10-16 20:48:38","2025-10-16 20:48:38","2025-10-16 20:48:38","","","","","","","Climate Resilient Cities","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/5LMID2ZW/Rangwala et al. - 2024 - Climate Resilient Cities Assessing Differential Vulnerability to Climate Hazards in Urban India.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNJDZEKU","journalArticle","2023","Mathews, Rejeet; Kundu, Amitabh; Chawla, Paramjeet; Sebastian, Tintu; Palanichamy, Raj Bhagat; Pai, Madhav","Morphology of Delhi National Capital Region’s Economic Geography and Its Implications for Planning","","","","","https://www.wri.org/research/morphology-delhi-national-capital-regions-economic-geography-and-its-implications-planning","This report studies the Delhi National Capital Region (NCR), which accommodates India’s foremost economic agglomeration, through an economic geography lens that closely synergizes with urban and regional planning and governance.","2023-07-18","2025-10-16 20:48:05","2025-10-16 20:48:05","2025-10-16 20:48:05","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/DZJT48PA/Mathews et al. - 2023 - Morphology of Delhi National Capital Region’s Economic Geography and Its Implications for Planning.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XSEZZRCK","journalArticle","2025","Chatterjee, Sudeshna; Jain, Saurabh; Shetty, Ojas; Aggarwal, Akanksha; Siroliya, Yash; Ashar, Dhawal","Safer Streets in Mumbai: Reflecting on a Decade of Processes & Solutions for Road Safety","","","","","https://wri-india.org/research/safer-streets-mumbai-reflecting-decade-processes-solutions-road-safety","Mumbai has been working to improve road safety and develop pedestrian infrastructure using the Safe System approach for over a decade under the Bloomberg Initiative for Global Road Safety (BIGRS). This report is a first-of-its-kind formative evaluation of the road safety initiatives undertaken by the Brihanmumbai Municipal Corporation, in partnership with WRI India and other partners, under the BIGRS program.","2025-02-09","2025-10-16 20:48:04","2025-10-16 20:48:04","2025-10-16 20:48:04","","","","","","","Safer Streets in Mumbai","","","","","","","en","","","","","wri-india.org","","","","/home/aman/Zotero/storage/GEPLBH9T/Chatterjee et al. - 2025 - Safer Streets in Mumbai Reflecting on a Decade of Processes & Solutions for Road Safety.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X8XQGK5T","journalArticle","2024","Shao, Yang; Lazer, Leah; Taff, Gregory","Dataset of U.S. School Bus Depots","","","","","https://www.wri.org/research/dataset-us-school-bus-depots","This technical note describes the methods used to create a first-of-its-kind dataset of school bus depot locations in the United States. There are nearly half a million school buses in the country but almost no public information about where they are kept.","2024-04-01","2025-10-16 20:47:25","2025-10-16 20:47:25","2025-10-16 20:47:25","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/WHNHMWT4/Shao et al. - 2024 - Dataset of U.S. School Bus Depots.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YDDAA9NK","journalArticle","2025","López, Segundo; John, Vineet; Pérez-Barbosa, David; Perdomo, Valentina; Vega, Juliana; Kisner, Jessica; Dumbaugh, Eric; Vijayarangan, Vipassana; Jakovcevic, Adriana; Adriazola-Steil, Claudia; Kemp, Hannah","Motorcycle safety and urban road infrastructure","","","","","https://www.wri.org/research/motorcycle-safety-and-urban-road-infrastructure","The UN Global Plan of Action on Road Safety aims to reduce global road fatalities by half by 2030, with a focus on vulnerable road users such as motorcyclists, pedestrians, and cyclists, who collectively account for half of all global road deaths. In Latin America, Africa, and Asia, motorized two-wheelers fleets are growing rapidly accompanied by a rise in road fatalities and injuries. Today, motorized two- and three-wheelers account for 30 percent of total traffic fatalities globally- the highest share by road user.","2025-10-03","2025-10-16 20:45:39","2025-10-16 20:45:39","2025-10-16 20:45:39","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/XJR2TFYJ/López et al. - 2025 - Motorcycle safety and urban road infrastructure.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29TAZZS2","journalArticle","2024","Kustar, Anna; Davidson, Adam; Tun, Thet Hein; Welle, Ben; Muralidaran, Santosh","A Fare Look: Funding Urban Public Transport Operations","","","","","https://www.wri.org/research/fare-look-funding-urban-public-transport-operations","This paper investigates the financial challenges urban public transit systems faced during the COVID-19 pandemic, focusing on operational funding sources across 12 global cities. We highlight how fare revenues, a primary income source, sharply declined during the pandemic, and compare how transit agencies from various geographies filled the funding gap via government subsidies, taxes, or alternative revenue streams. The study categorizes funding instruments as direct, indirect, or general, offering a ""toolbox"" of options to enhance financial resilience.","2024-11-12","2025-10-16 20:44:57","2025-10-16 20:44:57","2025-10-16 20:44:57","","","","","","","A Fare Look","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/DNCZH8ZU/Kustar et al. - 2024 - A Fare Look Funding Urban Public Transport Operations.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4L33T376","journalArticle","2014","Lefevre, Benoit; Leipziger, David; Raifman, Matthew","The Trillion Dollar Question","","","","","https://www.wri.org/research/trillion-dollar-question","SynopsisThis paper attempts to quantify capital investment in transport around the world. Distinguishing public and private investment at the national and international level is the first step needed to shift investment towards more sustainable, low-carbon modes and systems.","2014-01-15","2025-10-16 20:44:55","2025-10-16 20:44:55","2025-10-16 20:44:55","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/QZ957K8X/Lefevre et al. - 2014 - The Trillion Dollar Question.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
